G村,A
A村,A
C山,A
F村,A
D山,B
F森,B
D村,B
E村,B
A木,A
A坂,A
A山,A
B森,A
F木,A
G山,B
A森,B
C村,B
E山,B
D坂,A
B木,A
G木,A
E森,A
E坂,B
B坂,B
E木,B
C坂,B
D森,A
G森,A
C森,A
B村,A
F坂,A
G坂,B
B山,B
F山,B
D木,B
C木,B
B山,A
F坂,A
D森,A
E山,A
E木,B
C木,B
G木,B
F木,B
C村,A
F森,A
B木,A
C森,A
F村,A
C山,B
A森,B
G村,B
D村,B
G森,A
D山,A
F山,A
A村,A
E森,B
A山,B
A木,B
G坂,B
E村,A
A坂,A
D坂,A
E坂,A
C坂,A
B村,B
G山,B
B坂,B
B森,B
D木,B
D坂,A
F山,A
G村,A
E村,A
G坂,B
D木,B
B森,B
F森,B
B坂,A
D村,A
G木,A
A山,A
B木,A
C坂,B
E坂,B
G森,B
E森,B
F坂,A
C木,A
A村,A
C森,A
A坂,B
C山,B
D山,B
D森,B
A森,A
B村,A
E木,A
G山,A
F木,A
E山,B
F村,B
C村,B
B山,B
A木,B
G山,A
D村,A
A村,A
A坂,A
D山,B
F坂,B
E木,B
C木,B
D木,A
C山,A
F森,A
C坂,A
B坂,A
E坂,B
D森,B
A木,B
D坂,B
G坂,A
E山,A
C森,A
F村,A
G木,B
F木,B
B村,B
G森,B
A森,A
F山,A
C村,A
B森,A
B木,A
A山,B
E森,B
B山,B
E村,B
G村,B